#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:777 out:777 type:B dur:2 cpbdur:2 q:34.14 aq:32.82 tex:52004 mv:20320 misc:3892 imb:337 pmb:1468 smb:6355 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:34.14 aq:36.34 tex:19682 mv:11104 misc:2174 imb:43 pmb:930 smb:7187 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:34.15 aq:33.59 tex:39969 mv:16285 misc:2338 imb:407 pmb:937 smb:6816 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:34.12 aq:29.70 tex:202406 mv:34968 misc:5114 imb:2385 pmb:2815 smb:2960 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:34.14 aq:31.86 tex:60416 mv:27472 misc:4152 imb:913 pmb:1505 smb:5742 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:34.14 aq:32.27 tex:36477 mv:19201 misc:3082 imb:460 pmb:1197 smb:6503 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:34.13 aq:33.48 tex:28126 mv:19579 misc:3311 imb:362 pmb:1277 smb:6521 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:34.10 aq:29.34 tex:266644 mv:40996 misc:4648 imb:2570 pmb:3373 smb:2217 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:34.11 aq:32.65 tex:60914 mv:30918 misc:4248 imb:679 pmb:1868 smb:5613 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:34.12 aq:33.16 tex:28077 mv:20843 misc:3608 imb:348 pmb:1413 smb:6399 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:34.11 aq:35.60 tex:26676 mv:19615 misc:3589 imb:230 pmb:1396 smb:6534 d:- ref:0 ;
in:791 out:788 type:P dur:2 cpbdur:2 q:34.12 aq:29.11 tex:281984 mv:41880 misc:5168 imb:1903 pmb:3850 smb:2407 d:- ref:0 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:34.11 aq:33.48 tex:57876 mv:29126 misc:4214 imb:492 pmb:1898 smb:5770 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:34.10 aq:35.10 tex:24952 mv:20483 misc:3621 imb:199 pmb:1423 smb:6538 d:- ref:0 ;
in:790 out:791 type:b dur:2 cpbdur:2 q:34.11 aq:34.30 tex:24709 mv:18147 misc:3848 imb:139 pmb:1507 smb:6514 d:- ref:0 ;
in:795 out:792 type:P dur:2 cpbdur:2 q:34.16 aq:29.18 tex:212468 mv:34883 misc:5801 imb:1360 pmb:3940 smb:2860 d:- ref:0 ;
in:793 out:793 type:B dur:2 cpbdur:2 q:34.14 aq:33.38 tex:47158 mv:22932 misc:4222 imb:291 pmb:1703 smb:6166 d:- ref:0 ;
in:792 out:794 type:b dur:2 cpbdur:2 q:34.13 aq:34.92 tex:21880 mv:15947 misc:3485 imb:98 pmb:1274 smb:6788 d:- ref:0 ;
in:794 out:795 type:b dur:2 cpbdur:2 q:34.15 aq:35.25 tex:16460 mv:15038 misc:3294 imb:131 pmb:1134 smb:6895 d:- ref:0 ;
in:799 out:796 type:P dur:2 cpbdur:2 q:34.17 aq:29.33 tex:172760 mv:30250 misc:5918 imb:1193 pmb:3620 smb:3347 d:- ref:0 ;
in:797 out:797 type:B dur:2 cpbdur:2 q:34.17 aq:33.03 tex:41732 mv:19776 misc:3876 imb:336 pmb:1487 smb:6337 d:- ref:0 ;
in:796 out:798 type:b dur:2 cpbdur:2 q:34.16 aq:33.45 tex:14814 mv:13018 misc:3256 imb:126 pmb:1011 smb:7023 d:- ref:0 ;
in:798 out:799 type:b dur:2 cpbdur:2 q:34.17 aq:32.13 tex:15260 mv:11857 misc:3187 imb:119 pmb:971 smb:7070 d:- ref:0 ;
in:803 out:800 type:P dur:2 cpbdur:2 q:34.19 aq:29.55 tex:162562 mv:29607 misc:5991 imb:1378 pmb:3123 smb:3659 d:- ref:0 ;
in:801 out:801 type:B dur:2 cpbdur:2 q:34.18 aq:31.35 tex:42474 mv:18445 misc:3777 imb:372 pmb:1359 smb:6429 d:- ref:0 ;
in:800 out:802 type:b dur:2 cpbdur:2 q:34.17 aq:33.97 tex:19695 mv:12498 misc:2879 imb:201 pmb:901 smb:7058 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:34.18 aq:33.32 tex:22345 mv:13399 misc:2936 imb:219 pmb:1019 smb:6922 d:- ref:0 ;
in:807 out:804 type:P dur:2 cpbdur:2 q:34.19 aq:30.02 tex:179152 mv:28823 misc:5281 imb:1666 pmb:2650 smb:3844 d:- ref:0 ;
in:805 out:805 type:B dur:2 cpbdur:2 q:34.19 aq:32.88 tex:55028 mv:22682 misc:3770 imb:382 pmb:1556 smb:6222 d:- ref:0 ;
in:804 out:806 type:b dur:2 cpbdur:2 q:34.19 aq:34.95 tex:25082 mv:15287 misc:2943 imb:188 pmb:1089 smb:6883 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:34.19 aq:34.15 tex:23899 mv:16123 misc:2954 imb:201 pmb:1091 smb:6868 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:34.17 aq:29.18 tex:217298 mv:38086 misc:5864 imb:1977 pmb:3813 smb:2370 d:- ref:0 w:0,1,1 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:34.18 aq:32.48 tex:45877 mv:21603 misc:4000 imb:492 pmb:1348 smb:6320 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:34.19 aq:34.65 tex:24386 mv:15898 misc:2836 imb:276 pmb:996 smb:6888 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:34.17 aq:33.02 tex:23558 mv:13534 misc:3252 imb:167 pmb:1067 smb:6926 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:34.21 aq:29.77 tex:166550 mv:28168 misc:5642 imb:1237 pmb:3129 smb:3794 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:34.19 aq:32.03 tex:38605 mv:22446 misc:4485 imb:311 pmb:1663 smb:6186 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:34.18 aq:33.30 tex:11628 mv:10747 misc:2497 imb:82 pmb:820 smb:7258 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:34.20 aq:33.28 tex:15170 mv:10725 misc:2025 imb:134 pmb:719 smb:7307 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:34.24 aq:29.19 tex:187850 mv:38563 misc:5987 imb:1843 pmb:4020 smb:2297 d:- ref:0 w:0,1,2 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:34.22 aq:32.23 tex:41699 mv:22110 misc:4487 imb:415 pmb:1593 smb:6152 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:34.22 aq:33.47 tex:15285 mv:12173 misc:2822 imb:126 pmb:907 smb:7127 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:34.23 aq:33.22 tex:13297 mv:12467 misc:2956 imb:120 pmb:945 smb:7095 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:34.29 aq:29.46 tex:174472 mv:32247 misc:5849 imb:1326 pmb:3529 smb:3305 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:34.26 aq:32.49 tex:38527 mv:18652 misc:3685 imb:226 pmb:1388 smb:6546 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:34.25 aq:34.36 tex:12087 mv:10910 misc:2723 imb:86 pmb:806 smb:7268 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:34.28 aq:36.33 tex:12699 mv:8524 misc:2009 imb:56 pmb:700 smb:7404 d:- ref:0 ;
in:827 out:824 type:P dur:2 cpbdur:2 q:34.30 aq:29.94 tex:146966 mv:26425 misc:5961 imb:1292 pmb:3120 smb:3748 d:- ref:0 ;
in:825 out:825 type:B dur:2 cpbdur:2 q:34.29 aq:32.02 tex:36772 mv:19276 misc:3368 imb:332 pmb:1221 smb:6607 d:- ref:0 ;
in:824 out:826 type:b dur:2 cpbdur:2 q:34.29 aq:34.99 tex:13842 mv:10655 misc:1951 imb:92 pmb:753 smb:7315 d:- ref:0 ;
in:826 out:827 type:b dur:2 cpbdur:2 q:34.29 aq:35.48 tex:11713 mv:10904 misc:2247 imb:95 pmb:803 smb:7262 d:- ref:0 ;
in:831 out:828 type:P dur:2 cpbdur:2 q:34.28 aq:29.28 tex:172379 mv:33626 misc:6267 imb:1500 pmb:3706 smb:2954 d:- ref:0 w:0,1,-1 ;
in:829 out:829 type:B dur:2 cpbdur:2 q:34.29 aq:32.80 tex:33618 mv:17220 misc:3194 imb:376 pmb:1107 smb:6677 d:- ref:0 ;
in:828 out:830 type:b dur:2 cpbdur:2 q:34.29 aq:35.36 tex:12851 mv:9475 misc:1914 imb:144 pmb:682 smb:7334 d:- ref:0 ;
in:830 out:831 type:b dur:2 cpbdur:2 q:34.28 aq:33.37 tex:17272 mv:12228 misc:2916 imb:228 pmb:868 smb:7064 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:34.27 aq:29.55 tex:199260 mv:32366 misc:5582 imb:1191 pmb:3490 smb:3479 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:34.27 aq:32.82 tex:47309 mv:21652 misc:3807 imb:248 pmb:1508 smb:6404 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:34.27 aq:36.15 tex:19665 mv:12729 misc:2190 imb:194 pmb:791 smb:7175 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:34.27 aq:34.65 tex:24111 mv:12948 misc:2413 imb:87 pmb:987 smb:7086 d:- ref:0 ;
in:839 out:836 type:P dur:2 cpbdur:2 q:34.28 aq:30.04 tex:185481 mv:29465 misc:5542 imb:787 pmb:3318 smb:4055 d:- ref:0 ;
in:837 out:837 type:B dur:2 cpbdur:2 q:34.27 aq:32.30 tex:30071 mv:21137 misc:4304 imb:91 pmb:1643 smb:6426 d:- ref:0 ;
in:836 out:838 type:b dur:2 cpbdur:2 q:34.27 aq:35.24 tex:11585 mv:11462 misc:2305 imb:36 pmb:860 smb:7264 d:- ref:0 ;
in:838 out:839 type:b dur:2 cpbdur:2 q:34.27 aq:36.48 tex:8206 mv:10053 misc:2669 imb:12 pmb:839 smb:7309 d:- ref:0 ;
in:843 out:840 type:P dur:2 cpbdur:2 q:34.28 aq:29.18 tex:159968 mv:29641 misc:6631 imb:707 pmb:3985 smb:3468 d:- ref:0 ;
in:841 out:841 type:B dur:2 cpbdur:2 q:34.28 aq:32.55 tex:26914 mv:16795 misc:4379 imb:72 pmb:1529 smb:6559 d:- ref:0 ;
in:840 out:842 type:b dur:2 cpbdur:2 q:34.28 aq:33.30 tex:11874 mv:7732 misc:2666 imb:25 pmb:766 smb:7369 d:- ref:0 ;
in:842 out:843 type:b dur:2 cpbdur:2 q:34.28 aq:36.57 tex:9529 mv:8067 misc:1884 imb:15 pmb:614 smb:7531 d:- ref:0 ;
in:847 out:844 type:P dur:2 cpbdur:2 q:34.27 aq:29.55 tex:152836 mv:28248 misc:6212 imb:866 pmb:3494 smb:3800 d:- ref:0 ;
in:845 out:845 type:B dur:2 cpbdur:2 q:34.28 aq:32.87 tex:35124 mv:16645 misc:3167 imb:113 pmb:1276 smb:6771 d:- ref:0 ;
in:844 out:846 type:b dur:2 cpbdur:2 q:34.28 aq:35.59 tex:10770 mv:9028 misc:1986 imb:20 pmb:666 smb:7474 d:- ref:0 ;
in:846 out:847 type:b dur:2 cpbdur:2 q:34.28 aq:36.72 tex:14318 mv:8747 misc:2039 imb:43 pmb:677 smb:7440 d:- ref:0 ;
in:851 out:848 type:P dur:2 cpbdur:2 q:34.24 aq:29.65 tex:153793 mv:27325 misc:5786 imb:1283 pmb:3163 smb:3714 d:- ref:0 ;
in:849 out:849 type:B dur:2 cpbdur:2 q:34.26 aq:32.80 tex:45004 mv:19965 misc:3527 imb:306 pmb:1314 smb:6540 d:- ref:0 ;
in:848 out:850 type:b dur:2 cpbdur:2 q:34.27 aq:34.93 tex:22442 mv:11757 misc:1993 imb:92 pmb:752 smb:7316 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:34.25 aq:36.27 tex:20228 mv:12256 misc:2220 imb:178 pmb:800 smb:7182 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:34.20 aq:29.56 tex:144238 mv:28709 misc:6093 imb:1180 pmb:3329 smb:3651 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:34.22 aq:32.59 tex:36808 mv:19797 misc:3899 imb:275 pmb:1481 smb:6404 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:34.23 aq:36.09 tex:16639 mv:13127 misc:2258 imb:142 pmb:890 smb:7128 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:34.21 aq:36.06 tex:13460 mv:11519 misc:2749 imb:94 pmb:935 smb:7131 d:- ref:0 ;
in:859 out:856 type:P dur:2 cpbdur:2 q:34.17 aq:29.54 tex:165917 mv:32310 misc:6261 imb:1197 pmb:3623 smb:3340 d:- ref:0 ;
in:857 out:857 type:B dur:2 cpbdur:2 q:34.18 aq:32.07 tex:36665 mv:18630 misc:3977 imb:282 pmb:1411 smb:6467 d:- ref:0 ;
in:856 out:858 type:b dur:2 cpbdur:2 q:34.19 aq:34.53 tex:11256 mv:11289 misc:2855 imb:101 pmb:899 smb:7160 d:- ref:0 ;
in:858 out:859 type:b dur:2 cpbdur:2 q:34.17 aq:35.41 tex:18787 mv:12289 misc:2556 imb:111 pmb:932 smb:7117 d:- ref:0 ;
in:863 out:860 type:P dur:2 cpbdur:2 q:34.13 aq:29.52 tex:157587 mv:30010 misc:6139 imb:1491 pmb:3252 smb:3417 d:- ref:0 ;
in:861 out:861 type:B dur:2 cpbdur:2 q:34.15 aq:31.95 tex:44974 mv:21952 misc:4586 imb:509 pmb:1675 smb:5976 d:- ref:0 ;
in:860 out:862 type:b dur:2 cpbdur:2 q:34.16 aq:34.52 tex:14032 mv:13435 misc:3157 imb:134 pmb:1063 smb:6963 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:34.14 aq:34.61 tex:20210 mv:12638 misc:2832 imb:194 pmb:918 smb:7048 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:34.12 aq:30.08 tex:158068 mv:30096 misc:5396 imb:1667 pmb:2891 smb:3602 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:34.13 aq:32.39 tex:41849 mv:20334 misc:4337 imb:394 pmb:1478 smb:6288 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:34.13 aq:34.42 tex:21256 mv:12315 misc:2805 imb:222 pmb:832 smb:7106 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:34.12 aq:33.58 tex:21559 mv:12651 misc:2878 imb:176 pmb:880 smb:7104 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:34.10 aq:29.40 tex:195689 mv:38356 misc:5523 imb:2467 pmb:3480 smb:2213 d:- ref:0 w:6,63,0,5,31,4,32,0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:34.11 aq:32.46 tex:46434 mv:21820 misc:4482 imb:605 pmb:1518 smb:6037 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:34.12 aq:34.32 tex:19716 mv:11302 misc:2374 imb:181 pmb:764 smb:7215 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:34.11 aq:32.15 tex:28183 mv:16275 misc:3806 imb:416 pmb:1083 smb:6661 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:34.07 aq:30.30 tex:175724 mv:33773 misc:4671 imb:1989 pmb:2933 smb:3238 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:34.09 aq:31.91 tex:59109 mv:25888 misc:3851 imb:772 pmb:1489 smb:5899 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:34.09 aq:33.25 tex:23897 mv:14841 misc:2670 imb:256 pmb:1069 smb:6835 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:34.08 aq:35.11 tex:25766 mv:17459 misc:2807 imb:332 pmb:1109 smb:6719 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:34.04 aq:29.93 tex:174970 mv:36259 misc:5323 imb:2494 pmb:3181 smb:2485 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:34.05 aq:31.73 tex:63263 mv:27655 misc:5546 imb:720 pmb:2200 smb:5240 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:34.06 aq:33.81 tex:28261 mv:17107 misc:3200 imb:328 pmb:1181 smb:6651 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:34.05 aq:33.20 tex:24859 mv:15010 misc:3291 imb:261 pmb:1088 smb:6811 d:- ref:0 ;
in:883 out:880 type:P dur:2 cpbdur:2 q:34.01 aq:30.04 tex:149500 mv:35745 misc:5579 imb:2218 pmb:3319 smb:2623 d:- ref:0 w:0,1,1 ;
in:881 out:881 type:B dur:2 cpbdur:2 q:34.02 aq:31.50 tex:51597 mv:25648 misc:5571 imb:757 pmb:1975 smb:5428 d:- ref:0 ;
in:880 out:882 type:b dur:2 cpbdur:2 q:34.03 aq:32.67 tex:19225 mv:12297 misc:3062 imb:229 pmb:927 smb:7004 d:- ref:0 ;
in:882 out:883 type:b dur:2 cpbdur:2 q:34.02 aq:33.39 tex:16329 mv:10657 misc:2598 imb:254 pmb:769 smb:7137 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:33.98 aq:30.75 tex:181821 mv:43494 misc:4149 imb:3619 pmb:2957 smb:1584 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:33.99 aq:31.45 tex:53189 mv:27619 misc:5936 imb:886 pmb:2193 smb:5081 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:34.00 aq:34.34 tex:16850 mv:12150 misc:2856 imb:376 pmb:800 smb:6984 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:33.98 aq:32.18 tex:26260 mv:20118 misc:4678 imb:501 pmb:1453 smb:6206 d:- ref:0 ;
in:890 out:888 type:P dur:2 cpbdur:2 q:33.95 aq:30.51 tex:239873 mv:54828 misc:3019 imb:4441 pmb:2914 smb:805 d:- ref:0 w:7,127,2 ;
in:888 out:889 type:B dur:2 cpbdur:2 q:33.97 aq:31.86 tex:53810 mv:31377 misc:5501 imb:796 pmb:2036 smb:5328 d:- ref:0 ;
in:889 out:890 type:b dur:2 cpbdur:2 q:33.96 aq:32.30 tex:41603 mv:29318 misc:4879 imb:671 pmb:1853 smb:5636 d:- ref:0 ;
in:894 out:891 type:P dur:2 cpbdur:2 q:33.96 aq:30.91 tex:242035 mv:55117 misc:4128 imb:3706 pmb:3177 smb:1277 d:- ref:0 w:5,33,2,5,32,0,33,-4 ;
in:892 out:892 type:B dur:2 cpbdur:2 q:33.95 aq:31.39 tex:112796 mv:42267 misc:5241 imb:1132 pmb:2526 smb:4502 d:- ref:0 ;
in:891 out:893 type:b dur:2 cpbdur:2 q:33.95 aq:32.79 tex:56936 mv:31054 misc:4866 imb:680 pmb:1995 smb:5485 d:- ref:0 ;
in:893 out:894 type:b dur:2 cpbdur:2 q:33.96 aq:33.20 tex:67314 mv:30639 misc:4703 imb:517 pmb:2033 smb:5610 d:- ref:0 ;
in:897 out:895 type:P dur:2 cpbdur:2 q:33.94 aq:31.26 tex:232230 mv:51026 misc:3752 imb:4333 pmb:2618 smb:1209 d:- ref:0 ;
in:895 out:896 type:B dur:2 cpbdur:2 q:33.95 aq:32.84 tex:82019 mv:36168 misc:4125 imb:714 pmb:2132 smb:5314 d:- ref:0 ;
in:896 out:897 type:b dur:2 cpbdur:2 q:33.95 aq:33.02 tex:60314 mv:33861 misc:4201 imb:761 pmb:1908 smb:5491 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:33.94 aq:32.04 tex:131782 mv:37729 misc:4289 imb:2228 pmb:2396 smb:3536 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:33.95 aq:32.26 tex:136289 mv:39950 misc:3577 imb:2362 pmb:2242 smb:3556 d:- ref:0 ;
in:900 out:900 type:I dur:2 cpbdur:2 q:31.12 aq:28.72 tex:454503 mv:171770 misc:383 imb:8160 pmb:0 smb:0 d:- ref:;
in:903 out:901 type:P dur:2 cpbdur:2 q:34.05 aq:31.25 tex:415630 mv:62048 misc:2386 imb:4493 pmb:3146 smb:521 d:- ref:0 w:7,121,-14,7,114,14,113,15 ;
in:901 out:902 type:B dur:2 cpbdur:2 q:34.05 aq:32.54 tex:137612 mv:61189 misc:5591 imb:1749 pmb:3395 smb:3016 d:- ref:0 ;
in:902 out:903 type:b dur:2 cpbdur:2 q:34.05 aq:33.15 tex:109125 mv:53726 misc:5677 imb:1050 pmb:2888 smb:4222 d:- ref:0 ;
in:906 out:904 type:P dur:2 cpbdur:2 q:34.11 aq:29.99 tex:436674 mv:68006 misc:2872 imb:3021 pmb:4428 smb:711 d:- ref:0 w:7,123,-4,6,61,6,60,8 ;
in:904 out:905 type:B dur:2 cpbdur:2 q:34.07 aq:31.88 tex:126465 mv:63661 misc:5970 imb:1310 pmb:3550 smb:3300 d:- ref:0 ;
in:905 out:906 type:b dur:2 cpbdur:2 q:34.09 aq:33.47 tex:59382 mv:41371 misc:5383 imb:340 pmb:2683 smb:5137 d:- ref:0 ;
in:910 out:907 type:P dur:2 cpbdur:2 q:34.18 aq:29.82 tex:461784 mv:56510 misc:3594 imb:1667 pmb:4938 smb:1555 d:- ref:0 ;
in:908 out:908 type:B dur:2 cpbdur:2 q:34.15 aq:32.35 tex:96243 mv:41902 misc:5687 imb:216 pmb:3240 smb:4704 d:- ref:0 ;
in:907 out:909 type:b dur:2 cpbdur:2 q:34.13 aq:34.33 tex:47564 mv:35471 misc:5045 imb:134 pmb:2434 smb:5592 d:- ref:0 ;
in:909 out:910 type:b dur:2 cpbdur:2 q:34.16 aq:34.39 tex:30858 mv:22820 misc:4850 imb:45 pmb:1936 smb:6179 d:- ref:0 ;
in:914 out:911 type:P dur:2 cpbdur:2 q:34.24 aq:29.97 tex:321329 mv:44477 misc:4882 imb:870 pmb:4971 smb:2319 d:- ref:0 ;
in:912 out:912 type:B dur:2 cpbdur:2 q:34.21 aq:33.33 tex:73951 mv:34868 misc:5325 imb:92 pmb:2708 smb:5360 d:- ref:0 ;
in:911 out:913 type:b dur:2 cpbdur:2 q:34.20 aq:35.65 tex:29108 mv:22154 misc:4762 imb:40 pmb:1798 smb:6322 d:- ref:0 ;
in:913 out:914 type:b dur:2 cpbdur:2 q:34.22 aq:35.36 tex:27347 mv:20530 misc:4691 imb:40 pmb:1675 smb:6445 d:- ref:0 ;
in:918 out:915 type:P dur:2 cpbdur:2 q:34.26 aq:30.06 tex:332973 mv:44650 misc:4625 imb:994 pmb:4880 smb:2286 d:- ref:0 ;
in:916 out:916 type:B dur:2 cpbdur:2 q:34.25 aq:33.00 tex:79633 mv:35306 misc:5621 imb:99 pmb:2777 smb:5284 d:- ref:0 ;
in:915 out:917 type:b dur:2 cpbdur:2 q:34.24 aq:35.63 tex:23518 mv:18604 misc:4342 imb:28 pmb:1529 smb:6603 d:- ref:0 ;
in:917 out:918 type:b dur:2 cpbdur:2 q:34.26 aq:36.46 tex:34987 mv:22689 misc:4300 imb:50 pmb:1764 smb:6346 d:- ref:0 ;
in:922 out:919 type:P dur:2 cpbdur:2 q:34.32 aq:30.03 tex:324253 mv:46598 misc:4637 imb:1252 pmb:4622 smb:2286 d:- ref:0 ;
in:920 out:920 type:B dur:2 cpbdur:2 q:34.29 aq:33.77 tex:75383 mv:37342 misc:5355 imb:219 pmb:2668 smb:5273 d:- ref:0 ;
in:919 out:921 type:b dur:2 cpbdur:2 q:34.28 aq:35.93 tex:26997 mv:20647 misc:4372 imb:56 pmb:1627 smb:6477 d:- ref:0 ;
in:921 out:922 type:b dur:2 cpbdur:2 q:34.31 aq:36.23 tex:26550 mv:24394 misc:4864 imb:84 pmb:1860 smb:6216 d:- ref:0 ;
in:926 out:923 type:P dur:2 cpbdur:2 q:34.45 aq:29.90 tex:381714 mv:46843 misc:4587 imb:1097 pmb:4698 smb:2365 d:- ref:0 ;
in:924 out:924 type:B dur:2 cpbdur:2 q:34.39 aq:34.06 tex:86691 mv:34925 misc:5296 imb:262 pmb:2701 smb:5197 d:- ref:0 ;
in:923 out:925 type:b dur:2 cpbdur:2 q:34.35 aq:36.18 tex:35441 mv:28746 misc:4997 imb:92 pmb:2153 smb:5915 d:- ref:0 ;
in:925 out:926 type:b dur:2 cpbdur:2 q:34.42 aq:37.33 tex:33170 mv:22943 misc:4391 imb:117 pmb:1793 smb:6250 d:- ref:0 ;
in:930 out:927 type:P dur:2 cpbdur:2 q:34.60 aq:29.63 tex:346459 mv:40123 misc:4650 imb:1153 pmb:5250 smb:1757 d:- ref:0 ;
in:928 out:928 type:B dur:2 cpbdur:2 q:34.53 aq:34.06 tex:56118 mv:23035 misc:4855 imb:163 pmb:1941 smb:6056 d:- ref:0 ;
in:927 out:929 type:b dur:2 cpbdur:2 q:34.49 aq:36.63 tex:24687 mv:16403 misc:3846 imb:64 pmb:1380 smb:6716 d:- ref:0 ;
in:929 out:930 type:b dur:2 cpbdur:2 q:34.56 aq:37.48 tex:27221 mv:12324 misc:3191 imb:87 pmb:1050 smb:7023 d:- ref:0 ;
in:934 out:931 type:P dur:2 cpbdur:2 q:34.87 aq:30.08 tex:236815 mv:25113 misc:5816 imb:527 pmb:4112 smb:3521 d:- ref:0 ;
in:932 out:932 type:B dur:2 cpbdur:2 q:34.73 aq:34.45 tex:39943 mv:15439 misc:4138 imb:138 pmb:1422 smb:6600 d:- ref:0 ;
in:931 out:933 type:b dur:2 cpbdur:2 q:34.67 aq:36.60 tex:22884 mv:9991 misc:2877 imb:66 pmb:857 smb:7237 d:- ref:0 ;
in:933 out:934 type:b dur:2 cpbdur:2 q:34.80 aq:38.05 tex:11567 mv:6307 misc:1646 imb:40 pmb:507 smb:7613 d:- ref:0 ;
in:938 out:935 type:P dur:2 cpbdur:2 q:35.11 aq:30.46 tex:179376 mv:24057 misc:6175 imb:336 pmb:4092 smb:3732 d:- ref:0 ;
