#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:315 out:315 type:i dur:2 cpbdur:2 q:32.60 aq:29.59 tex:228499 mv:93801 misc:292 imb:8160 pmb:0 smb:0 d:- ref:;
in:316 out:316 type:P dur:2 cpbdur:2 q:35.95 aq:33.00 tex:84077 mv:37369 misc:5594 imb:3292 pmb:1733 smb:3135 d:- ref:0 ;
in:318 out:317 type:P dur:2 cpbdur:2 q:35.98 aq:32.92 tex:75454 mv:37060 misc:6014 imb:3305 pmb:1892 smb:2963 d:- ref:0 w:7,127,8,6,59,9,64,0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:35.97 aq:34.08 tex:29318 mv:27691 misc:6415 imb:793 pmb:1998 smb:5369 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:36.02 aq:32.05 tex:69721 mv:37864 misc:6599 imb:3131 pmb:2141 smb:2888 d:- ref:0 w:0,1,2 ;
in:322 out:320 type:P dur:2 cpbdur:2 q:36.07 aq:32.27 tex:89331 mv:38055 misc:5286 imb:4517 pmb:1324 smb:2319 d:- ref:0 w:7,127,1,7,116,12,123,5 ;
in:320 out:321 type:B dur:2 cpbdur:2 q:36.04 aq:32.53 tex:39524 mv:35533 misc:7911 imb:962 pmb:2986 smb:4212 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:36.05 aq:33.64 tex:19603 mv:25813 misc:7520 imb:538 pmb:2438 smb:5184 d:- ref:0 ;
in:326 out:323 type:P dur:2 cpbdur:2 q:36.16 aq:33.91 tex:213003 mv:49373 misc:1688 imb:6778 pmb:1114 smb:268 d:- ref:0 ;
in:324 out:324 type:B dur:2 cpbdur:2 q:36.12 aq:33.74 tex:77728 mv:48001 misc:6967 imb:1771 pmb:3529 smb:2860 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:36.09 aq:34.10 tex:65335 mv:47999 misc:7162 imb:2070 pmb:3228 smb:2862 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:36.14 aq:35.00 tex:22710 mv:20686 misc:6828 imb:304 pmb:2187 smb:5669 d:- ref:0 ;
in:330 out:327 type:P dur:2 cpbdur:2 q:36.38 aq:32.49 tex:141266 mv:47426 misc:2212 imb:6559 pmb:1136 smb:465 d:- ref:0 ;
in:328 out:328 type:B dur:2 cpbdur:2 q:36.27 aq:33.45 tex:95388 mv:50145 misc:6547 imb:1784 pmb:4022 smb:2354 d:- ref:0 ;
in:327 out:329 type:b dur:2 cpbdur:2 q:36.21 aq:35.32 tex:32368 mv:27305 misc:7519 imb:527 pmb:2770 smb:4863 d:- ref:0 ;
in:329 out:330 type:b dur:2 cpbdur:2 q:36.32 aq:34.76 tex:16570 mv:21959 misc:6495 imb:372 pmb:1941 smb:5847 d:- ref:0 ;
in:334 out:331 type:P dur:2 cpbdur:2 q:36.61 aq:33.35 tex:223023 mv:54388 misc:1461 imb:6396 pmb:1547 smb:217 d:- ref:0 ;
in:332 out:332 type:B dur:2 cpbdur:2 q:36.49 aq:34.47 tex:60679 mv:41956 misc:7525 imb:1233 pmb:3356 smb:3571 d:- ref:0 ;
in:331 out:333 type:b dur:2 cpbdur:2 q:36.43 aq:35.39 tex:23059 mv:24689 misc:6580 imb:425 pmb:2163 smb:5572 d:- ref:0 ;
in:333 out:334 type:b dur:2 cpbdur:2 q:36.55 aq:35.11 tex:25476 mv:25557 misc:6095 imb:554 pmb:1979 smb:5627 d:- ref:0 ;
in:337 out:335 type:P dur:2 cpbdur:2 q:36.81 aq:33.49 tex:193877 mv:46014 misc:4381 imb:4462 pmb:2178 smb:1520 d:- ref:0 w:5,33,-11,5,32,0,31,3 ;
in:335 out:336 type:B dur:2 cpbdur:2 q:36.67 aq:35.34 tex:35440 mv:26398 misc:6066 imb:404 pmb:2141 smb:5615 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:36.74 aq:35.58 tex:22279 mv:25332 misc:5589 imb:275 pmb:1844 smb:6041 d:- ref:0 ;
in:341 out:338 type:P dur:2 cpbdur:2 q:36.91 aq:33.29 tex:124464 mv:41431 misc:5681 imb:3203 pmb:2358 smb:2599 d:- ref:0 w:7,127,-5,7,121,6,122,6 ;
in:339 out:339 type:B dur:2 cpbdur:2 q:36.86 aq:34.84 tex:41947 mv:34776 misc:6965 imb:561 pmb:2790 smb:4809 d:- ref:0 ;
in:338 out:340 type:b dur:2 cpbdur:2 q:36.83 aq:36.61 tex:14651 mv:22046 misc:5255 imb:165 pmb:1830 smb:6165 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:36.88 aq:35.10 tex:15964 mv:17929 misc:5251 imb:213 pmb:1507 smb:6440 d:- ref:0 ;
in:344 out:342 type:P dur:2 cpbdur:2 q:37.04 aq:33.36 tex:82509 mv:40405 misc:6478 imb:2302 pmb:2860 smb:2998 d:- ref:0 w:4,17,10,6,64,0,67,-6 ;
in:342 out:343 type:B dur:2 cpbdur:2 q:36.95 aq:34.85 tex:45997 mv:29096 misc:7283 imb:1036 pmb:2086 smb:5038 d:- ref:0 ;
in:343 out:344 type:b dur:2 cpbdur:2 q:37.00 aq:35.20 tex:12712 mv:15950 misc:5594 imb:206 pmb:1448 smb:6506 d:- ref:0 ;
in:346 out:345 type:P dur:2 cpbdur:2 q:37.16 aq:33.07 tex:47636 mv:29732 misc:7304 imb:1273 pmb:2467 smb:4420 d:- ref:0 w:6,65,1 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:37.10 aq:35.71 tex:7751 mv:10701 misc:4156 imb:111 pmb:1020 smb:7029 d:- ref:0 ;
in:348 out:347 type:P dur:2 cpbdur:2 q:37.16 aq:33.21 tex:76237 mv:31997 misc:7006 imb:1551 pmb:2651 smb:3958 d:- ref:0 w:7,127,-3 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:37.16 aq:35.48 tex:10147 mv:16151 misc:5478 imb:238 pmb:1448 smb:6474 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:37.14 aq:31.91 tex:64176 mv:30010 misc:7606 imb:1338 pmb:2897 smb:3925 d:- ref:0 w:0,1,-2 ;
in:353 out:350 type:P dur:2 cpbdur:2 q:37.15 aq:33.03 tex:99247 mv:34480 misc:6553 imb:1547 pmb:2861 smb:3752 d:- ref:0 ;
in:351 out:351 type:B dur:2 cpbdur:2 q:37.14 aq:34.94 tex:21683 mv:19042 misc:5059 imb:203 pmb:1656 smb:6301 d:- ref:0 ;
in:350 out:352 type:b dur:2 cpbdur:2 q:37.14 aq:37.44 tex:7126 mv:12443 misc:4263 imb:94 pmb:1159 smb:6907 d:- ref:0 ;
in:352 out:353 type:b dur:2 cpbdur:2 q:37.14 aq:37.49 tex:7794 mv:11287 misc:3663 imb:67 pmb:1021 smb:7072 d:- ref:0 ;
in:357 out:354 type:P dur:2 cpbdur:2 q:37.17 aq:34.16 tex:99268 mv:28506 misc:6034 imb:1758 pmb:2260 smb:4142 d:- ref:0 ;
in:355 out:355 type:B dur:2 cpbdur:2 q:37.16 aq:35.47 tex:35018 mv:22445 misc:5321 imb:320 pmb:1766 smb:6074 d:- ref:0 ;
in:354 out:356 type:b dur:2 cpbdur:2 q:37.15 aq:37.56 tex:13128 mv:13300 misc:3908 imb:74 pmb:1211 smb:6875 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:37.17 aq:37.76 tex:14003 mv:14394 misc:3987 imb:199 pmb:1197 smb:6764 d:- ref:0 ;
in:361 out:358 type:P dur:2 cpbdur:2 q:37.18 aq:32.51 tex:109893 mv:34419 misc:6200 imb:2276 pmb:2598 smb:3286 d:- ref:0 w:7,125,2,7,114,14,121,7 ;
in:359 out:359 type:B dur:2 cpbdur:2 q:37.18 aq:34.83 tex:28359 mv:22883 misc:6238 imb:490 pmb:1897 smb:5773 d:- ref:0 ;
in:358 out:360 type:b dur:2 cpbdur:2 q:37.17 aq:35.35 tex:16767 mv:15767 misc:4602 imb:343 pmb:1206 smb:6611 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:37.18 aq:36.68 tex:7925 mv:12530 misc:4569 imb:112 pmb:1199 smb:6849 d:- ref:0 ;
in:365 out:362 type:P dur:2 cpbdur:2 q:37.16 aq:31.84 tex:119048 mv:33821 misc:6811 imb:1693 pmb:3517 smb:2950 d:- ref:0 w:7,127,0 ;
in:363 out:363 type:B dur:2 cpbdur:2 q:37.17 aq:34.58 tex:10231 mv:12697 misc:5824 imb:106 pmb:1685 smb:6369 d:- ref:0 ;
in:362 out:364 type:b dur:2 cpbdur:2 q:37.17 aq:35.40 tex:4698 mv:10102 misc:4576 imb:114 pmb:1107 smb:6939 d:- ref:0 ;
in:364 out:365 type:b dur:2 cpbdur:2 q:37.16 aq:36.73 tex:1229 mv:4555 misc:2480 imb:7 pmb:524 smb:7629 d:- ref:0 ;
in:369 out:366 type:P dur:2 cpbdur:2 q:37.10 aq:32.63 tex:89395 mv:28368 misc:6901 imb:1155 pmb:3263 smb:3742 d:- ref:0 ;
in:367 out:367 type:B dur:2 cpbdur:2 q:37.13 aq:34.82 tex:10985 mv:13599 misc:4928 imb:80 pmb:1499 smb:6581 d:- ref:0 ;
in:366 out:368 type:b dur:2 cpbdur:2 q:37.15 aq:37.19 tex:2082 mv:6257 misc:2997 imb:7 pmb:669 smb:7484 d:- ref:0 ;
in:368 out:369 type:b dur:2 cpbdur:2 q:37.12 aq:37.42 tex:3913 mv:7174 misc:2881 imb:28 pmb:685 smb:7447 d:- ref:0 ;
in:373 out:370 type:P dur:2 cpbdur:2 q:37.00 aq:32.30 tex:95892 mv:32376 misc:6060 imb:2310 pmb:2590 smb:3260 d:- ref:0 ;
in:371 out:371 type:B dur:2 cpbdur:2 q:37.05 aq:34.81 tex:24411 mv:21165 misc:5040 imb:612 pmb:1486 smb:6062 d:- ref:0 ;
in:370 out:372 type:b dur:2 cpbdur:2 q:37.08 aq:35.07 tex:11202 mv:12599 misc:3743 imb:246 pmb:965 smb:6949 d:- ref:0 ;
in:372 out:373 type:b dur:2 cpbdur:2 q:37.02 aq:36.99 tex:13576 mv:14504 misc:3440 imb:411 pmb:943 smb:6806 d:- ref:0 ;
in:377 out:374 type:P dur:2 cpbdur:2 q:36.87 aq:32.15 tex:135173 mv:36792 misc:6251 imb:2056 pmb:3216 smb:2888 d:- ref:0 w:0,1,-1 ;
in:375 out:375 type:B dur:2 cpbdur:2 q:36.93 aq:36.97 tex:39214 mv:24979 misc:4975 imb:415 pmb:1790 smb:5955 d:- ref:0 ;
in:374 out:376 type:b dur:2 cpbdur:2 q:36.97 aq:36.58 tex:24360 mv:16962 misc:3638 imb:232 pmb:1227 smb:6701 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:36.90 aq:36.96 tex:15412 mv:16175 misc:3709 imb:146 pmb:1193 smb:6821 d:- ref:0 ;
in:381 out:378 type:P dur:2 cpbdur:2 q:36.78 aq:31.96 tex:171358 mv:36780 misc:6190 imb:1880 pmb:3211 smb:3069 d:- ref:0 ;
in:379 out:379 type:B dur:2 cpbdur:2 q:36.82 aq:35.46 tex:30935 mv:25096 misc:5081 imb:309 pmb:1853 smb:5998 d:- ref:0 ;
in:378 out:380 type:b dur:2 cpbdur:2 q:36.85 aq:36.42 tex:13211 mv:16965 misc:3680 imb:127 pmb:1191 smb:6842 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:36.80 aq:37.71 tex:7585 mv:12524 misc:3363 imb:48 pmb:1026 smb:7086 d:- ref:0 ;
in:385 out:382 type:P dur:2 cpbdur:2 q:36.72 aq:31.95 tex:97153 mv:28913 misc:6718 imb:1289 pmb:3117 smb:3754 d:- ref:0 ;
in:383 out:383 type:B dur:2 cpbdur:2 q:36.75 aq:35.60 tex:15825 mv:14311 misc:4496 imb:200 pmb:1362 smb:6598 d:- ref:0 ;
in:382 out:384 type:b dur:2 cpbdur:2 q:36.76 aq:36.55 tex:4257 mv:7888 misc:2607 imb:65 pmb:684 smb:7411 d:- ref:0 ;
in:384 out:385 type:b dur:2 cpbdur:2 q:36.73 aq:37.84 tex:5107 mv:6219 misc:2370 imb:61 pmb:584 smb:7515 d:- ref:0 ;
in:389 out:386 type:P dur:2 cpbdur:2 q:36.60 aq:32.63 tex:95989 mv:28625 misc:6282 imb:1265 pmb:2729 smb:4166 d:- ref:0 ;
in:387 out:387 type:B dur:2 cpbdur:2 q:36.66 aq:35.55 tex:22196 mv:18994 misc:4490 imb:286 pmb:1450 smb:6424 d:- ref:0 ;
in:386 out:388 type:b dur:2 cpbdur:2 q:36.69 aq:37.29 tex:6353 mv:8822 misc:2681 imb:78 pmb:747 smb:7335 d:- ref:0 ;
in:388 out:389 type:b dur:2 cpbdur:2 q:36.63 aq:37.12 tex:8952 mv:11608 misc:3576 imb:66 pmb:1016 smb:7078 d:- ref:0 ;
in:393 out:390 type:P dur:2 cpbdur:2 q:36.49 aq:31.57 tex:116235 mv:32874 misc:6403 imb:1816 pmb:2832 smb:3512 d:- ref:0 ;
in:391 out:391 type:B dur:2 cpbdur:2 q:36.54 aq:34.39 tex:29793 mv:22164 misc:5139 imb:277 pmb:1748 smb:6135 d:- ref:0 ;
in:390 out:392 type:b dur:2 cpbdur:2 q:36.57 aq:37.07 tex:12379 mv:12958 misc:3511 imb:67 pmb:1075 smb:7018 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:36.52 aq:36.57 tex:9649 mv:11439 misc:2752 imb:106 pmb:887 smb:7167 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:36.34 aq:31.05 tex:131394 mv:32826 misc:6292 imb:1981 pmb:2934 smb:3245 d:- ref:0 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:36.41 aq:34.24 tex:30068 mv:19907 misc:4761 imb:507 pmb:1468 smb:6185 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:36.45 aq:37.19 tex:14759 mv:13553 misc:2952 imb:236 pmb:929 smb:6995 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:36.38 aq:36.88 tex:8195 mv:11005 misc:3376 imb:132 pmb:943 smb:7085 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:36.20 aq:31.24 tex:80308 mv:26095 misc:7165 imb:839 pmb:2972 smb:4349 d:- ref:0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:36.27 aq:34.46 tex:11025 mv:11763 misc:4604 imb:68 pmb:1306 smb:6786 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:36.30 aq:35.98 tex:2887 mv:6406 misc:2891 imb:13 pmb:663 smb:7484 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:36.24 aq:37.34 tex:2436 mv:4113 misc:1923 imb:15 pmb:402 smb:7743 d:- ref:0 ;
in:405 out:402 type:P dur:2 cpbdur:2 q:36.10 aq:31.19 tex:77803 mv:27745 misc:7276 imb:1060 pmb:3227 smb:3873 d:- ref:0 w:0,1,-1 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:36.15 aq:34.70 tex:10176 mv:10781 misc:3875 imb:49 pmb:1118 smb:6993 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:36.18 aq:36.85 tex:3027 mv:4301 misc:1808 imb:10 pmb:446 smb:7704 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:36.12 aq:35.14 tex:5177 mv:8161 misc:2894 imb:61 pmb:741 smb:7358 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:36.03 aq:31.54 tex:105259 mv:34002 misc:6267 imb:1966 pmb:2769 smb:3425 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:36.07 aq:33.95 tex:24008 mv:21156 misc:5196 imb:431 pmb:1628 smb:6101 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:36.08 aq:35.81 tex:6811 mv:9166 misc:2575 imb:63 pmb:728 smb:7369 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:36.05 aq:35.62 tex:15025 mv:15423 misc:3952 imb:360 pmb:1077 smb:6723 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:35.99 aq:31.48 tex:156541 mv:38842 misc:5905 imb:2070 pmb:3369 smb:2721 d:- ref:0 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:36.01 aq:33.93 tex:47209 mv:29065 misc:5014 imb:618 pmb:1862 smb:5680 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:36.02 aq:35.53 tex:26606 mv:20707 misc:4143 imb:375 pmb:1413 smb:6372 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:36.00 aq:36.92 tex:21612 mv:19483 misc:3713 imb:181 pmb:1368 smb:6611 d:- ref:0 ;
in:417 out:414 type:P dur:2 cpbdur:2 q:35.91 aq:31.62 tex:156151 mv:36658 misc:6255 imb:1666 pmb:3196 smb:3298 d:- ref:0 ;
in:415 out:415 type:B dur:2 cpbdur:2 q:35.95 aq:33.42 tex:26873 mv:22186 misc:5317 imb:249 pmb:1816 smb:6095 d:- ref:0 ;
in:414 out:416 type:b dur:2 cpbdur:2 q:35.97 aq:36.95 tex:16401 mv:16897 misc:3798 imb:153 pmb:1266 smb:6741 d:- ref:0 ;
in:416 out:417 type:b dur:2 cpbdur:2 q:35.93 aq:36.57 tex:8658 mv:11097 misc:3485 imb:73 pmb:992 smb:7095 d:- ref:0 ;
in:421 out:418 type:P dur:2 cpbdur:2 q:35.82 aq:32.08 tex:84140 mv:27730 misc:6610 imb:1085 pmb:2850 smb:4225 d:- ref:0 ;
in:419 out:419 type:B dur:2 cpbdur:2 q:35.86 aq:33.94 tex:16734 mv:16330 misc:4616 imb:173 pmb:1392 smb:6595 d:- ref:0 ;
in:418 out:420 type:b dur:2 cpbdur:2 q:35.89 aq:35.98 tex:5364 mv:8848 misc:2972 imb:66 pmb:802 smb:7292 d:- ref:0 ;
in:420 out:421 type:b dur:2 cpbdur:2 q:35.84 aq:35.74 tex:7687 mv:8360 misc:3017 imb:74 pmb:812 smb:7274 d:- ref:0 ;
in:425 out:422 type:P dur:2 cpbdur:2 q:35.75 aq:30.92 tex:119168 mv:35507 misc:6789 imb:1793 pmb:2933 smb:3434 d:- ref:0 w:7,127,-1,5,31,4,32,0 ;
in:423 out:423 type:B dur:2 cpbdur:2 q:35.78 aq:32.98 tex:32336 mv:27006 misc:6530 imb:426 pmb:2301 smb:5433 d:- ref:0 ;
in:422 out:424 type:b dur:2 cpbdur:2 q:35.80 aq:33.83 tex:14965 mv:15776 misc:4643 imb:220 pmb:1322 smb:6618 d:- ref:0 ;
in:424 out:425 type:b dur:2 cpbdur:2 q:35.77 aq:35.56 tex:10136 mv:13463 misc:3273 imb:110 pmb:1035 smb:7015 d:- ref:0 ;
in:429 out:426 type:P dur:2 cpbdur:2 q:35.68 aq:31.42 tex:89919 mv:25741 misc:6500 imb:1364 pmb:2358 smb:4438 d:- ref:0 ;
in:427 out:427 type:B dur:2 cpbdur:2 q:35.72 aq:33.03 tex:30979 mv:17495 misc:4110 imb:232 pmb:1382 smb:6546 d:- ref:0 ;
in:426 out:428 type:b dur:2 cpbdur:2 q:35.73 aq:36.23 tex:11988 mv:14457 misc:3475 imb:92 pmb:1119 smb:6949 d:- ref:0 ;
in:428 out:429 type:b dur:2 cpbdur:2 q:35.70 aq:36.15 tex:11596 mv:9498 misc:2698 imb:68 pmb:843 smb:7249 d:- ref:0 ;
in:433 out:430 type:P dur:2 cpbdur:2 q:35.56 aq:30.98 tex:94775 mv:27189 misc:5964 imb:1824 pmb:1956 smb:4380 d:- ref:0 ;
in:431 out:431 type:B dur:2 cpbdur:2 q:35.62 aq:34.26 tex:27574 mv:19339 misc:4815 imb:394 pmb:1509 smb:6257 d:- ref:0 ;
in:430 out:432 type:b dur:2 cpbdur:2 q:35.65 aq:34.69 tex:14130 mv:12776 misc:3022 imb:192 pmb:902 smb:7066 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:35.59 aq:34.63 tex:14351 mv:11957 misc:3700 imb:245 pmb:970 smb:6945 d:- ref:0 ;
in:437 out:434 type:P dur:2 cpbdur:2 q:35.42 aq:30.98 tex:77936 mv:26862 misc:6882 imb:1059 pmb:2630 smb:4471 d:- ref:0 ;
in:435 out:435 type:B dur:2 cpbdur:2 q:35.49 aq:32.97 tex:15773 mv:16597 misc:5638 imb:115 pmb:1730 smb:6315 d:- ref:0 ;
in:434 out:436 type:b dur:2 cpbdur:2 q:35.53 aq:35.98 tex:14063 mv:15400 misc:5097 imb:132 pmb:1553 smb:6475 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:35.46 aq:37.03 tex:12314 mv:7984 misc:3534 imb:105 pmb:861 smb:7194 d:- ref:0 ;
in:441 out:438 type:P dur:2 cpbdur:2 q:35.32 aq:31.95 tex:79834 mv:29243 misc:6299 imb:1786 pmb:2189 smb:4185 d:- ref:0 ;
in:439 out:439 type:B dur:2 cpbdur:2 q:35.37 aq:32.80 tex:21568 mv:17069 misc:4875 imb:217 pmb:1517 smb:6426 d:- ref:0 ;
in:438 out:440 type:b dur:2 cpbdur:2 q:35.40 aq:35.10 tex:4732 mv:5137 misc:2091 imb:12 pmb:525 smb:7623 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:35.35 aq:34.46 tex:16160 mv:12567 misc:3209 imb:301 pmb:866 smb:6993 d:- ref:0 ;
in:443 out:442 type:P dur:2 cpbdur:2 q:35.29 aq:31.27 tex:134222 mv:37110 misc:5972 imb:2337 pmb:2847 smb:2976 d:- ref:0 w:5,33,0 ;
in:442 out:443 type:b dur:2 cpbdur:2 q:35.30 aq:32.86 tex:26178 mv:21116 misc:5754 imb:589 pmb:1791 smb:5780 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:35.31 aq:31.15 tex:143900 mv:36202 misc:5962 imb:1999 pmb:2716 smb:3445 d:- ref:0 w:0,1,-3 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:35.30 aq:33.51 tex:28960 mv:21669 misc:4755 imb:324 pmb:1584 smb:6252 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:35.29 aq:35.05 tex:14984 mv:15354 misc:4070 imb:109 pmb:1319 smb:6732 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:35.31 aq:33.77 tex:12315 mv:14550 misc:4823 imb:151 pmb:1374 smb:6635 d:- ref:0 ;
in:451 out:448 type:P dur:2 cpbdur:2 q:35.25 aq:31.34 tex:142405 mv:37277 misc:6070 imb:1783 pmb:3074 smb:3303 d:- ref:0 w:0,1,-2 ;
in:449 out:449 type:B dur:2 cpbdur:2 q:35.28 aq:32.83 tex:29578 mv:24896 misc:5878 imb:416 pmb:1997 smb:5747 d:- ref:0 ;
in:448 out:450 type:b dur:2 cpbdur:2 q:35.30 aq:34.28 tex:11087 mv:13813 misc:4172 imb:106 pmb:1247 smb:6807 d:- ref:0 ;
in:450 out:451 type:b dur:2 cpbdur:2 q:35.27 aq:33.63 tex:18148 mv:17321 misc:4747 imb:218 pmb:1369 smb:6573 d:- ref:0 ;
in:455 out:452 type:P dur:2 cpbdur:2 q:35.18 aq:30.26 tex:184843 mv:43622 misc:5415 imb:2769 pmb:3572 smb:1819 d:- ref:0 w:6,63,0 ;
in:453 out:453 type:B dur:2 cpbdur:2 q:35.22 aq:31.74 tex:47308 mv:27460 misc:5456 imb:582 pmb:1947 smb:5631 d:- ref:0 ;
in:452 out:454 type:b dur:2 cpbdur:2 q:35.24 aq:32.69 tex:20596 mv:18134 misc:4734 imb:238 pmb:1535 smb:6387 d:- ref:0 ;
in:454 out:455 type:b dur:2 cpbdur:2 q:35.20 aq:33.88 tex:23706 mv:17890 misc:3132 imb:289 pmb:1166 smb:6705 d:- ref:0 ;
in:459 out:456 type:P dur:2 cpbdur:2 q:35.12 aq:30.85 tex:134644 mv:31078 misc:5798 imb:2305 pmb:2742 smb:3113 d:- ref:0 ;
in:457 out:457 type:B dur:2 cpbdur:2 q:35.15 aq:33.34 tex:56866 mv:26143 misc:4183 imb:705 pmb:1503 smb:5952 d:- ref:0 ;
in:456 out:458 type:b dur:2 cpbdur:2 q:35.16 aq:34.53 tex:28512 mv:16204 misc:2796 imb:239 pmb:1109 smb:6812 d:- ref:0 ;
in:458 out:459 type:b dur:2 cpbdur:2 q:35.14 aq:35.83 tex:27932 mv:16755 misc:2409 imb:423 pmb:910 smb:6827 d:- ref:0 ;
in:463 out:460 type:P dur:2 cpbdur:2 q:35.03 aq:30.77 tex:118171 mv:32182 misc:5751 imb:2554 pmb:2529 smb:3077 d:- ref:0 ;
in:461 out:461 type:B dur:2 cpbdur:2 q:35.08 aq:32.29 tex:39105 mv:22306 misc:5133 imb:772 pmb:1520 smb:5868 d:- ref:0 ;
in:460 out:462 type:b dur:2 cpbdur:2 q:35.10 aq:33.24 tex:24363 mv:15937 misc:3340 imb:422 pmb:1020 smb:6718 d:- ref:0 ;
in:462 out:463 type:b dur:2 cpbdur:2 q:35.05 aq:33.80 tex:19232 mv:12779 misc:3421 imb:351 pmb:938 smb:6871 d:- ref:0 ;
in:467 out:464 type:P dur:2 cpbdur:2 q:34.94 aq:30.35 tex:161819 mv:44169 misc:4652 imb:3497 pmb:3135 smb:1528 d:- ref:0 ;
in:465 out:465 type:B dur:2 cpbdur:2 q:34.99 aq:31.54 tex:43865 mv:26099 misc:5780 imb:916 pmb:1724 smb:5520 d:- ref:0 ;
in:464 out:466 type:b dur:2 cpbdur:2 q:35.01 aq:33.05 tex:15117 mv:14318 misc:3805 imb:269 pmb:1089 smb:6802 d:- ref:0 ;
in:466 out:467 type:b dur:2 cpbdur:2 q:34.96 aq:33.39 tex:19432 mv:14950 misc:3954 imb:236 pmb:1203 smb:6721 d:- ref:0 ;
in:471 out:468 type:P dur:2 cpbdur:2 q:34.85 aq:30.52 tex:165954 mv:38251 misc:5419 imb:2952 pmb:2628 smb:2580 d:- ref:0 ;
in:469 out:469 type:B dur:2 cpbdur:2 q:34.90 aq:32.26 tex:51479 mv:31623 misc:5178 imb:1298 pmb:1777 smb:5085 d:- ref:0 ;
in:468 out:470 type:b dur:2 cpbdur:2 q:34.92 aq:33.50 tex:25687 mv:20709 misc:4228 imb:537 pmb:1289 smb:6334 d:- ref:0 ;
in:470 out:471 type:b dur:2 cpbdur:2 q:34.87 aq:34.02 tex:28373 mv:21186 misc:4073 imb:662 pmb:1293 smb:6205 d:- ref:0 ;
in:475 out:472 type:P dur:2 cpbdur:2 q:34.76 aq:29.54 tex:247035 mv:46158 misc:5231 imb:2636 pmb:3794 smb:1730 d:- ref:0 w:6,65,-5 ;
